# ITU-R BS.1116-based test
# Administered on Thu Mar 12 14:23:10 2020
# Reference file: /Users/arda/Documents/PhD/Classes/WI19/MUS422/proj/audio-codec/ListeningTests/Glockenspiel/glockenspiel.wav
# Subject name/number: arda
Test file                   ,    Session 1,      Average
glockenspiel_bs_128.wav     ,        -0.30,        -0.30
glockenspiel_full_96.wav    ,        -1.50,        -1.50
glockenspiel_bs_96.wav      ,        -0.40,        -0.40
glockenspiel_vq_96.wav      ,        -1.50,        -1.50
glockenspiel_vq_128.wav     ,        -1.30,        -1.30
glockenspiel_base_96.wav    ,        -1.00,        -1.00
glockenspiel_base_128.wav   ,        -0.70,        -0.70
glockenspiel_full_128.wav   ,        -1.20,        -1.20
glockenspiel_full+SBR_96.wav,        -1.10,        -1.10
